1.192	21.456	0.830803
1.196	21.528	0.832983
1.2	21.6	0.8353
1.204	21.672	0.837801
1.208	21.744	0.840386
1.212	21.816	0.842891
1.216	21.888	0.845486
1.22	21.96	0.84811
1.224	22.032	0.850605
1.228	22.104	0.852889
1.232	22.176	0.855108
1.236	22.248	0.857465
1.24	22.32	0.859998
1.244	22.392	0.862608
1.248	22.464	0.865137
1.252	22.536	0.867451
1.256	22.608	0.869626
1.26	22.68	0.87189
1.264	22.752	0.874202
1.268	22.824	0.876458
1.272	22.896	0.878853
1.276	22.968	0.881415
1.28	23.04	0.88405
1.284	23.112	0.886599
1.288	23.184	0.888937
1.292	23.256	0.891147
1.296	23.328	0.89345
1.3	23.4	0.895937
1.304	23.472	0.898539
1.308	23.544	0.901106
1.312	23.616	0.903697
1.316	23.688	0.906353
1.32	23.76	0.90892
1.324	23.832	0.91128
1.328	23.904	0.913523
1.332	23.976	0.915864
1.336	24.048	0.918382
1.34	24.12	0.921007
1.344	24.192	0.923592
1.348	24.264	0.925985
1.352	24.336	0.928201
1.356	24.408	0.930458
1.36	24.48	0.932838
1.364	24.552	0.935112
1.368	24.624	0.937488
1.372	24.696	0.940036
1.376	24.768	0.942684
1.38	24.84	0.945285
1.384	24.912	0.947694
1.388	24.984	0.949939
1.392	25.056	0.952232
1.396	25.128	0.954699
1.4	25.2	0.957303
1.404	25.272	0.959714
1.408	25.344	0.96229
1.412	25.416	0.964958
1.416	25.488	0.967573
1.42	25.56	0.969998
1.424	25.632	0.972269
1.428	25.704	0.974597
1.432	25.776	0.977095
1.436	25.848	0.979721
1.44	25.92	0.982341
1.444	25.992	0.984796
1.448	26.064	0.987055
1.452	26.136	0.989683
1.456	26.208	0.992122
1.46	26.28	0.994418
1.464	26.352	0.99678
1.468	26.424	0.999308
1.472	26.496	1.00196
1.476	26.568	1.00459
1.48	26.64	1.00706
1.484	26.712	1.00934
1.488	26.784	1.01162
1.492	26.856	1.01407
1.496	26.928	1.01667
1.5	27	1.01906
1.504	27.072	1.02162
1.508	27.144	1.02428
1.512	27.216	1.02693
1.516	27.288	1.02941
1.52	27.36	1.03171
1.524	27.432	1.03403
1.528	27.504	1.03651
1.532	27.576	1.03912
1.536	27.648	1.04176
1.54	27.72	1.04427
1.544	27.792	1.04695
1.548	27.864	1.04961
1.552	27.936	1.0521
1.556	28.008	1.05442
1.56	28.08	1.05677
1.564	28.152	1.05928
1.568	28.224	1.06192
1.572	28.296	1.06457
1.576	28.368	1.06708
1.58	28.44	1.0694
1.584	28.512	1.07168
1.588	28.584	1.07418
1.592	28.656	1.07652
1.596	28.728	1.0789
1.6	28.8	1.08144
1.604	28.872	1.08409
1.608	28.944	1.08676
1.612	29.016	1.08928
1.616	29.088	1.09161
1.62	29.16	1.09393
1.624	29.232	1.09638
1.628	29.304	1.09899
1.632	29.376	1.10164
1.636	29.448	1.1042
1.64	29.52	1.10688
1.644	29.592	1.10955
1.648	29.664	1.11208
1.652	29.736	1.11443
1.656	29.808	1.11677
1.66	29.88	1.11926
1.664	29.952	1.12188
1.668	30.024	1.12455
1.672	30.096	1.12709
1.676	30.168	1.12944
1.68	30.24	1.13213
1.684	30.312	1.13466
1.688	30.384	1.13702
1.692	30.456	1.13939
1.696	30.528	1.14191
1.7	30.6	1.14455
1.704	30.672	1.14723
1.708	30.744	1.14978
1.712	30.816	1.15214
1.716	30.888	1.15445
1.72	30.96	1.15689
1.724	31.032	1.15948
1.728	31.104	1.16188
1.732	31.176	1.16443
1.736	31.248	1.16709
1.74	31.32	1.16977
1.744	31.392	1.17233
1.748	31.464	1.1747
1.752	31.536	1.17704
1.756	31.608	1.17951
1.76	31.68	1.18212
1.764	31.752	1.18479
1.768	31.824	1.18736
1.772	31.896	1.19004
1.776	31.968	1.19274
1.78	32.04	1.1953
1.784	32.112	1.19768
1.788	32.184	1.20005
1.792	32.256	1.20254
1.796	32.328	1.20517
1.8	32.4	1.20785
1.804	32.472	1.21043
1.808	32.544	1.21282
1.812	32.616	1.21513
1.816	32.688	1.21769
1.82	32.76	1.22009
1.824	32.832	1.22248
1.828	32.904	1.225
1.832	32.976	1.22766
1.836	33.048	1.23034
1.84	33.12	1.23292
1.844	33.192	1.23532
1.848	33.264	1.23766
1.852	33.336	1.24011
1.856	33.408	1.24271
1.86	33.48	1.24537
1.864	33.552	1.24792
1.868	33.624	1.25059
1.872	33.696	1.25328
1.876	33.768	1.25586
1.88	33.84	1.25827
1.884	33.912	1.26063
1.888	33.984	1.26311
1.892	34.056	1.26573
1.896	34.128	1.2684
1.9	34.2	1.271
1.904	34.272	1.27341
1.908	34.344	1.27611
1.912	34.416	1.2787
1.916	34.488	1.28111
1.92	34.56	1.28349
1.924	34.632	1.286
1.928	34.704	1.28864
1.932	34.776	1.29132
1.936	34.848	1.29392
1.94	34.92	1.29634
1.944	34.992	1.29868
1.948	35.064	1.30112
1.952	35.136	1.30354
1.956	35.208	1.30595
1.96	35.28	1.30848
1.964	35.352	1.31113
1.968	35.424	1.31383
1.972	35.496	1.31642
1.976	35.568	1.31885
1.98	35.64	1.32121
1.984	35.712	1.32367
1.988	35.784	1.32628
1.992	35.856	1.32895
1.996	35.928	1.3315
2	36	0.5108

0	0	0.5108
0.004	0.072	0.5108
0.008	0.144	0.510802
0.012	0.216	0.510821
0.016	0.288	0.510905
0.02	0.36	0.511141
0.024	0.432	0.511594
0.028	0.504	0.512153
0.032	0.576	0.512347
0.036	0.648	0.511435
0.04	0.72	0.509077
0.044	0.792	0.505869
0.048	0.864	0.502826
0.052	0.936	0.500712
0.056	1.008	0.499887
0.06	1.08	0.499403
0.064	1.152	0.497936
0.068	1.224	0.496224
0.072	1.296	0.495221
0.076	1.368	0.495361
0.08	1.44	0.49609
0.084	1.512	0.496506
0.088	1.584	0.496094
0.092	1.656	0.494923
0.096	1.728	0.49358
0.1	1.8	0.492826
0.104	1.872	0.492916
0.108	1.944	0.493334
0.112	2.016	0.493377
0.116	2.088	0.492736
0.12	2.16	0.491641
0.124	2.232	0.490699
0.128	2.304	0.490408
0.132	2.376	0.490649
0.136	2.448	0.490841
0.14	2.52	0.490528
0.144	2.592	0.489709
0.148	2.664	0.488808
0.152	2.736	0.488343
0.156	2.808	0.488421
0.16	2.88	0.48863
0.164	2.952	0.488481
0.168	3.024	0.487811
0.172	3.096	0.486883
0.176	3.168	0.48618
0.18	3.24	0.485976
0.184	3.312	0.486092
0.188	3.384	0.486164
0.192	3.456	0.48607
0.196	3.528	0.486034
0.2	3.6	0.486409
0.204	3.672	0.487293
0.208	3.744	0.488327
0.212	3.816	0.488857
0.216	3.888	0.488228
0.22	3.96	0.48603
0.224	4.032	0.482461
0.228	4.104	0.478712
0.232	4.176	0.47618
0.236	4.248	0.475136
0.24	4.32	0.47515
0.244	4.392	0.47584
0.248	4.464	0.476978
0.252	4.536	0.478343
0.256	4.608	0.479629
0.26	4.68	0.480543
0.264	4.752	0.481084
0.268	4.824	0.481643
0.272	4.896	0.482685
0.276	4.968	0.484326
0.28	5.04	0.486247
0.284	5.112	0.487841
0.288	5.184	0.488409
0.292	5.256	0.487522
0.296	5.328	0.485715
0.3	5.4	0.484537
0.304	5.472	0.4849
0.308	5.544	0.48648
0.312	5.616	0.488621
0.316	5.688	0.490831
0.32	5.76	0.492818
0.324	5.832	0.494412
0.328	5.904	0.495466
0.332	5.976	0.495753
0.336	6.048	0.494943
0.34	6.12	0.492691
0.344	6.192	0.488868
0.348	6.264	0.484061
0.352	6.336	0.47967
0.356	6.408	0.476463
0.36	6.48	0.473924
0.364	6.552	0.471158
0.368	6.624	0.469185
0.372	6.696	0.468842
0.376	6.768	0.469421
0.38	6.84	0.470328
0.384	6.912	0.471103
0.388	6.984	0.471346
0.392	7.056	0.470949
0.396	7.128	0.470504
0.4	7.2	0.470766
0.404	7.272	0.471879
0.408	7.344	0.47148
0.412	7.416	0.47212
0.416	7.488	0.473506
0.42	7.56	0.475173
0.424	7.632	0.476652
0.428	7.704	0.47747
0.432	7.776	0.477438
0.436	7.848	0.477186
0.44	7.92	0.477583
0.444	7.992	0.478763
0.448	8.064	0.480349
0.452	8.136	0.481798
0.456	8.208	0.482505
0.46	8.28	0.482159
0.464	8.352	0.481405
0.468	8.424	0.481271
0.472	8.496	0.481955
0.476	8.568	0.483017
0.48	8.64	0.483822
0.484	8.712	0.483753
0.488	8.784	0.482692
0.492	8.856	0.481514
0.496	8.928	0.481109
0.5	9	0.481432
0.504	9.072	0.481937
0.508	9.144	0.482005
0.512	9.216	0.481239
0.516	9.288	0.479933
0.52	9.36	0.478979
0.524	9.432	0.478784
0.528	9.504	0.479047
0.532	9.576	0.479255
0.536	9.648	0.479004
0.54	9.72	0.478268
0.544	9.792	0.477542
0.548	9.864	0.477316
0.552	9.936	0.477577
0.556	10.008	0.478004
0.56	10.08	0.478282
0.564	10.152	0.478295
0.568	10.224	0.478222
0.572	10.296	0.478365
0.576	10.368	0.478832
0.58	10.44	0.479497
0.584	10.512	0.480184
0.588	10.584	0.480801
0.592	10.656	0.481387
0.596	10.728	0.48205
0.6	10.8	0.482846
0.604	10.872	0.483745
0.608	10.944	0.484697
0.612	11.016	0.485689
0.616	11.088	0.486745
0.62	11.16	0.487873
0.624	11.232	0.489034
0.628	11.304	0.490177
0.632	11.376	0.491304
0.636	11.448	0.492487
0.64	11.52	0.493804
0.644	11.592	0.495252
0.648	11.664	0.496731
0.652	11.736	0.498125
0.656	11.808	0.499406
0.66	11.88	0.500678
0.664	11.952	0.50204
0.668	12.024	0.503352
0.672	12.096	0.504702
0.676	12.168	0.506188
0.68	12.24	0.50782
0.684	12.312	0.5095
0.688	12.384	0.511099
0.692	12.456	0.512563
0.696	12.528	0.513981
0.7	12.6	0.515521
0.704	12.672	0.517261
0.708	12.744	0.519116
0.712	12.816	0.520917
0.716	12.888	0.52254
0.72	12.96	0.524018
0.724	13.032	0.525546
0.728	13.104	0.52729
0.732	13.176	0.529221
0.736	13.248	0.530873
0.74	13.32	0.532722
0.744	13.392	0.5347
0.748	13.464	0.536647
0.752	13.536	0.538423
0.756	13.608	0.540032
0.76	13.68	0.541661
0.764	13.752	0.54349
0.768	13.824	0.545515
0.772	13.896	0.547578
0.776	13.968	0.549494
0.78	14.04	0.551186
0.784	14.112	0.552789
0.788	14.184	0.554547
0.792	14.256	0.556544
0.796	14.328	0.558659
0.8	14.4	0.560566
0.804	14.472	0.562672
0.808	14.544	0.564833
0.812	14.616	0.566866
0.816	14.688	0.568674
0.82	14.76	0.570371
0.824	14.832	0.572202
0.828	14.904	0.574267
0.832	14.976	0.576462
0.836	15.048	0.578592
0.84	15.12	0.580494
0.844	15.192	0.582195
0.848	15.264	0.583939
0.852	15.336	0.585917
0.856	15.408	0.587701
0.86	15.48	0.5896
0.864	15.552	0.591726
0.868	15.624	0.59399
0.872	15.696	0.596206
0.876	15.768	0.598204
0.88	15.84	0.599994
0.884	15.912	0.601808
0.888	15.984	0.603845
0.892	16.056	0.606081
0.896	16.128	0.60834
0.9	16.2	0.610423
0.904	16.272	0.612249
0.908	16.344	0.613994
0.912	16.416	0.61592
0.916	16.488	0.617789
0.92	16.56	0.61967
0.924	16.632	0.621762
0.928	16.704	0.624052
0.932	16.776	0.626375
0.936	16.848	0.628534
0.94	16.92	0.630439
0.944	16.992	0.632254
0.948	17.064	0.634238
0.952	17.136	0.636456
0.956	17.208	0.638778
0.96	17.28	0.640995
0.964	17.352	0.642955
0.968	17.424	0.645334
0.972	17.496	0.647558
0.976	17.568	0.649533
0.98	17.64	0.651412
0.984	17.712	0.653451
0.988	17.784	0.655717
0.992	17.856	0.65809
0.996	17.928	0.660367
1	18	0.662394
1.004	18.072	0.664239
1.008	18.144	0.666169
1.012	18.216	0.668338
1.016	18.288	0.670673
1.02	18.36	0.672979
1.024	18.432	0.675291
1.028	18.504	0.677709
1.032	18.576	0.680038
1.036	18.648	0.682123
1.04	18.72	0.684027
1.044	18.792	0.686013
1.048	18.864	0.68823
1.052	18.936	0.690609
1.056	19.008	0.692964
1.06	19.08	0.695103
1.064	19.152	0.697002
1.068	19.224	0.698896
1.072	19.296	0.701003
1.076	19.368	0.702962
1.08	19.44	0.705
1.084	19.512	0.707262
1.088	19.584	0.709681
1.092	19.656	0.712079
1.096	19.728	0.714265
1.1	19.8	0.716218
1.104	19.872	0.718166
1.108	19.944	0.720322
1.112	20.016	0.722678
1.116	20.088	0.725075
1.12	20.16	0.727306
1.124	20.232	0.729277
1.128	20.304	0.731712
1.132	20.376	0.733941
1.136	20.448	0.735942
1.14	20.52	0.737941
1.144	20.592	0.740143
1.148	20.664	0.742538
1.152	20.736	0.744972
1.156	20.808	0.747243
1.16	20.88	0.749259
1.164	20.952	0.751189
1.168	21.024	0.753283
1.172	21.096	0.755598
1.176	21.168	0.758009
1.18	21.24	0.760254
1.184	21.312	0.762686
1.188	21.384	0.765152
1.192	21.456	0.767458
1.196	21.528	0.769516
1.2	21.6	0.771494
1.204	21.672	0.773635
1.208	21.744	0.775989
1.212	21.816	0.778434
1.216	21.888	0.78077
1.22	21.96	0.782855
1.224	22.032	0.784787
1.228	22.104	0.786826
1.232	22.176	0.78892
1.236	22.248	0.790944
1.24	22.32	0.793129
1.244	22.392	0.795521
1.248	22.464	0.797997
1.252	22.536	0.800362
1.256	22.608	0.802482
1.26	22.68	0.804457
1.264	22.752	0.806543
1.268	22.824	0.808848
1.272	22.896	0.811285
1.276	22.968	0.813665
1.28	23.04	0.815818
1.284	23.112	0.818321
1.288	23.184	0.820713
1.292	23.256	0.822863
1.296	23.328	0.82488
1.3	23.4	0.827011
1.304	23.472	0.829354
1.308	23.544	0.831821
1.312	23.616	0.834228
1.316	23.688	0.836409
1.32	23.76	0.838399
1.324	23.832	0.84044
1.328	23.904	0.842691
1.332	23.976	0.845105
1.336	24.048	0.847279
1.34	24.12	0.849658
1.344	24.192	0.852153
1.348	24.264	0.854584
1.352	24.336	0.85679
1.356	24.408	0.858816
1.36	24.48	0.860901
1.364	24.552	0.863191
1.368	24.624	0.865637
1.372	24.696	0.868069
1.376	24.768	0.870306
1.38	24.84	0.872323
1.384	24.912	0.874774
1.388	24.984	0.877003
1.392	25.056	0.879064
1.396	25.128	0.881191
1.4	25.2	0.883519
1.404	25.272	0.885993
1.408	25.344	0.888447
1.412	25.416	0.890706
1.416	25.488	0.892753
1.42	25.56	0.894803
1.424	25.632	0.89704
1.428	25.704	0.899455
1.432	25.776	0.901898
1.436	25.848	0.904262
1.44	25.92	0.906762
1.444	25.992	0.909237
1.448	26.064	0.911514
1.452	26.136	0.913591
1.456	26.208	0.915681
1.46	26.28	0.917957
1.464	26.352	0.920401
1.468	26.424	0.922867
1.472	26.496	0.92517
1.476	26.568	0.927248
1.48	26.64	0.929274
1.484	26.712	0.931568
1.488	26.784	0.933673
1.492	26.856	0.935802
1.496	26.928	0.938114
1.5	27	0.940586
1.504	27.072	0.943072
1.508	27.144	0.945391
1.512	27.216	0.947494
1.516	27.288	0.949557
1.52	27.36	0.951783
1.524	27.432	0.954191
1.528	27.504	0.956657
1.532	27.576	0.958997
1.536	27.648	0.961495
1.54	27.72	0.963998
1.544	27.792	0.966332
1.548	27.864	0.968457
1.552	27.936	0.970558
1.556	28.008	0.972821
1.56	28.08	0.975258
1.564	28.152	0.977745
1.568	28.224	0.980099
1.572	28.296	0.982232
1.576	28.368	0.984281
1.58	28.44	0.98646
1.584	28.512	0.988606
1.588	28.584	0.990741
1.592	28.656	0.99304
1.596	28.728	0.995506
1.6	28.8	0.99801
1.604	28.872	1.00038
1.608	28.944	1.00253
1.612	29.016	1.00461
1.616	29.088	1.00683
1.62	29.16	1.00923
1.624	29.232	1.01171
1.628	29.304	1.01409
1.632	29.376	1.01625
1.636	29.448	1.01877
1.64	29.52	1.02115
1.644	29.592	1.02332
1.648	29.664	1.02544
1.652	29.736	1.02769
1.656	29.808	1.03012
1.66	29.88	1.03262
1.664	29.952	1.03501
1.668	30.024	1.03719
1.672	30.096	1.03926
1.676	30.168	1.04144
1.68	30.24	1.0438
1.684	30.312	1.04594
1.688	30.384	1.04823
1.692	30.456	1.05069
1.696	30.528	1.0532
1.7	30.6	1.05561
1.704	30.672	1.0578
1.708	30.744	1.0599
1.712	30.816	1.06211
1.716	30.888	1.0645
1.72	30.96	1.06699
1.724	31.032	1.0694
1.728	31.104	1.07161
1.732	31.176	1.07415
1.736	31.248	1.07656
1.74	31.32	1.07877
1.744	31.392	1.0809
1.748	31.464	1.08314
1.752	31.536	1.08556
1.756	31.608	1.08806
1.76	31.68	1.09049
1.764	31.752	1.09271
1.768	31.824	1.09481
1.772	31.896	1.09698
1.776	31.968	1.09933
1.78	32.04	1.1018
1.784	32.112	1.10408
1.788	32.184	1.10652
1.792	32.256	1.10904
1.796	32.328	1.11148
1.8	32.4	1.11371
1.804	32.472	1.11583
1.808	32.544	1.11804
1.812	32.616	1.12042
1.816	32.688	1.1229
1.82	32.76	1.12534
1.824	32.832	1.12759
1.828	32.904	1.12969
1.832	32.976	1.13214
1.836	33.048	1.13438
1.84	33.12	1.13652
1.844	33.192	1.13876
1.848	33.264	1.14117
1.852	33.336	1.14368
1.856	33.408	1.14612
1.86	33.48	1.14839
1.864	33.552	1.15051
1.868	33.624	1.15268
1.872	33.696	1.15502
1.876	33.768	1.15748
1.88	33.84	1.15976
1.884	33.912	1.16219
1.888	33.984	1.16471
1.892	34.056	1.16717
1.896	34.128	1.16944
1.9	34.2	1.17158
1.904	34.272	1.17378
1.908	34.344	1.17615
1.912	34.416	1.17864
1.916	34.488	1.18109
1.92	34.56	1.18338
1.924	34.632	1.1855
1.928	34.704	1.18765
1.932	34.776	1.18993
1.936	34.848	1.19209
1.94	34.92	1.19432
1.944	34.992	1.19672
1.948	35.064	1.19923
1.952	35.136	1.20169
1.956	35.208	1.20398
1.96	35.28	1.20613
1.964	35.352	1.2083
1.968	35.424	1.21063
1.972	35.496	1.2131
1.976	35.568	1.21555
1.98	35.64	1.21798
1.984	35.712	1.2205
1.988	35.784	1.22297
1.992	35.856	1.22527
1.996	35.928	1.22743
2	36	0.5144

0	0	0.5144
0.004	0.072	0.5144
0.008	0.144	0.514402
0.012	0.216	0.514421
0.016	0.288	0.514505
0.02	0.36	0.514741
0.024	0.432	0.515194
0.028	0.504	0.515753
0.032	0.576	0.515947
0.036	0.648	0.515035
0.04	0.72	0.512677
0.044	0.792	0.509469
0.048	0.864	0.506426
0.052	0.936	0.504312
0.056	1.008	0.503487
0.06	1.08	0.503971
0.064	1.152	0.505438
0.068	1.224	0.50715
0.072	1.296	0.508153
0.076	1.368	0.508013
0.08	1.44	0.507284
0.084	1.512	0.506868
0.088	1.584	0.50728
0.092	1.656	0.508451
0.096	1.728	0.509794
0.1	1.8	0.510548
0.104	1.872	0.510458
0.108	1.944	0.51004
0.112	2.016	0.509997
0.116	2.088	0.510638
0.12	2.16	0.511733
0.124	2.232	0.512674
0.128	2.304	0.512965
0.132	2.376	0.512724
0.136	2.448	0.512533
0.14	2.52	0.512847
0.144	2.592	0.513672
0.148	2.664	0.514581
0.152	2.736	0.515059
0.156	2.808	0.514996
0.16	2.88	0.514796
0.164	2.952	0.514935
0.168	3.024	0.515552
0.172	3.096	0.516361
0.176	3.168	0.51687
0.18	3.24	0.516823
0.184	3.312	0.516458
0.188	3.384	0.516246
0.192	3.456	0.51647
0.196	3.528	0.517062
0.2	3.6	0.51774
0.204	3.672	0.518358
0.208	3.744	0.519082
0.212	3.816	0.520185
0.216	3.888	0.521727
0.22	3.96	0.523419
0.224	4.032	0.524632
0.228	4.104	0.52457
0.232	4.176	0.522713
0.236	4.248	0.519428
0.24	4.32	0.516048
0.244	4.392	0.513875
0.248	4.464	0.513199
0.252	4.536	0.51356
0.256	4.608	0.514457
0.26	4.68	0.515594
0.264	4.752	0.516798
0.268	4.824	0.517924
0.272	4.896	0.518881
0.276	4.968	0.519794
0.28	5.04	0.520984
0.284	5.112	0.522668
0.288	5.184	0.524781
0.292	5.256	0.526997
0.296	5.328	0.528757
0.3	5.4	0.531207
0.304	5.472	0.533555
0.308	5.544	0.535272
0.312	5.616	0.535703
0.316	5.688	0.534878
0.32	5.76	0.534195
0.324	5.832	0.534808
0.328	5.904	0.536772
0.332	5.976	0.539658
0.336	6.048	0.542943
0.34	6.12	0.546159
0.344	6.192	0.549047
0.348	6.264	0.551599
0.352	6.336	0.553901
0.356	6.408	0.555883
0.36	6.48	0.557209
0.364	6.552	0.55994
0.368	6.624	0.562443
0.372	6.696	0.56441
0.376	6.768	0.565447
0.38	6.84	0.565638
0.384	6.912	0.565686
0.388	6.984	0.566126
0.392	7.056	0.566887
0.396	7.128	0.567363
0.4	7.2	0.566516
0.404	7.272	0.563437
0.408	7.344	0.558845
0.412	7.416	0.555027
0.416	7.488	0.554283
0.42	7.56	0.552593
0.424	7.632	0.55016
0.428	7.704	0.548336
0.432	7.776	0.54819
0.436	7.848	0.549257
0.44	7.92	0.550692
0.444	7.992	0.551902
0.448	8.064	0.552485
0.452	8.136	0.55233
0.456	8.208	0.552069
0.46	8.28	0.552627
0.464	8.352	0.554024
0.468	8.424	0.555798
0.472	8.496	0.5575
0.476	8.568	0.559209
0.48	8.64	0.561053
0.484	8.712	0.562596
0.488	8.784	0.563477
0.492	8.856	0.56363
0.496	8.928	0.563791
0.5	9	0.564687
0.504	9.072	0.566192
0.508	9.144	0.567898
0.512	9.216	0.569374
0.516	9.288	0.57014
0.52	9.36	0.570031
0.524	9.432	0.569849
0.528	9.504	0.570334
0.532	9.576	0.571401
0.536	9.648	0.57265
0.54	9.72	0.573561
0.544	9.792	0.573592
0.548	9.864	0.572861
0.552	9.936	0.572347
0.556	10.008	0.572527
0.56	10.08	0.57319
0.564	10.152	0.573869
0.568	10.224	0.574002
0.572	10.296	0.573319
0.576	10.368	0.5724
0.58	10.44	0.571975
0.584	10.512	0.572139
0.588	10.584	0.572576
0.592	10.656	0.572824
0.596	10.728	0.572536
0.6	10.8	0.571891
0.604	10.872	0.571442
0.608	10.944	0.571471
0.612	11.016	0.571872
0.616	11.088	0.572342
0.62	11.16	0.572586
0.624	11.232	0.572575
0.628	11.304	0.572571
0.632	11.376	0.57283
0.636	11.448	0.5734
0.64	11.52	0.574149
0.644	11.592	0.574885
0.648	11.664	0.575516
0.652	11.736	0.576112
0.656	11.808	0.576803
0.66	11.88	0.577665
0.664	11.952	0.578679
0.668	12.024	0.579773
0.672	12.096	0.580884
0.676	12.168	0.582002
0.68	12.24	0.583152
0.684	12.312	0.584351
0.688	12.384	0.585609
0.692	12.456	0.586934
0.696	12.528	0.58801
0.7	12.6	0.589196
0.704	12.672	0.590483
0.708	12.744	0.59184
0.712	12.816	0.593233
0.716	12.888	0.594641
0.72	12.96	0.596051
0.724	13.032	0.597475
0.728	13.104	0.598953
0.732	13.176	0.60053
0.736	13.248	0.602206
0.74	13.32	0.603931
0.744	13.392	0.60564
0.748	13.464	0.607291
0.752	13.536	0.608908
0.756	13.608	0.610591
0.76	13.68	0.612409
0.764	13.752	0.614335
0.768	13.824	0.61606
0.772	13.896	0.617902
0.776	13.968	0.619796
0.78	14.04	0.621664
0.784	14.112	0.623454
0.788	14.184	0.625191
0.792	14.256	0.626988
0.796	14.328	0.628927
0.8	14.4	0.630979
0.804	14.472	0.633048
0.808	14.544	0.635033
0.812	14.616	0.636893
0.816	14.688	0.638724
0.82	14.76	0.640678
0.824	14.832	0.642793
0.828	14.904	0.644987
0.832	14.976	0.647032
0.836	15.048	0.649191
0.84	15.12	0.651369
0.844	15.192	0.65346
0.848	15.264	0.655419
0.852	15.336	0.657339
0.856	15.408	0.659378
0.86	15.48	0.661577
0.864	15.552	0.663856
0.868	15.624	0.666089
0.872	15.696	0.668169
0.876	15.768	0.670119
0.88	15.84	0.672118
0.884	15.912	0.674164
0.888	15.984	0.676164
0.892	16.056	0.678279
0.896	16.128	0.680552
0.9	16.2	0.682906
0.904	16.272	0.685216
0.908	16.344	0.687375
0.912	16.416	0.6894
0.916	16.488	0.691468
0.92	16.56	0.693707
0.924	16.632	0.696084
0.928	16.704	0.698476
0.932	16.776	0.70074
0.936	16.848	0.703159
0.94	16.92	0.705537
0.944	16.992	0.707765
0.948	17.064	0.709857
0.952	17.136	0.711988
0.956	17.208	0.714285
0.96	17.28	0.716717
0.964	17.352	0.719165
0.968	17.424	0.72149
0.972	17.496	0.723627
0.976	17.568	0.72571
0.98	17.64	0.727934
0.984	17.712	0.730334
0.988	17.784	0.732523
0.992	17.856	0.734874
0.996	17.928	0.737356
1	18	0.739854
1.004	18.072	0.742232
1.008	18.144	0.744425
1.012	18.216	0.746564
1.016	18.288	0.748839
1.02	18.36	0.751284
1.024	18.432	0.753805
1.028	18.504	0.756253
1.032	18.576	0.758504
1.036	18.648	0.761046
1.04	18.72	0.763471
1.044	18.792	0.765713
1.048	18.864	0.767903
1.052	18.936	0.770226
1.056	19.008	0.772714
1.06	19.08	0.775274
1.064	19.152	0.777763
1.068	19.224	0.780059
1.072	19.296	0.782219
1.076	19.368	0.784455
1.08	19.44	0.786875
1.084	19.512	0.789111
1.088	19.584	0.791481
1.092	19.656	0.794008
1.096	19.728	0.796604
1.1	19.8	0.799128
1.104	19.872	0.801464
1.108	19.944	0.803668
1.112	20.016	0.805951
1.116	20.088	0.80841
1.12	20.16	0.810988
1.124	20.232	0.813548
1.128	20.304	0.81594
1.132	20.376	0.818567
1.136	20.448	0.821123
1.14	20.52	0.823494
1.144	20.592	0.825739
1.148	20.664	0.828065
1.152	20.736	0.830562
1.156	20.808	0.833171
1.16	20.88	0.83576
1.164	20.952	0.838183
1.168	21.024	0.84042
1.172	21.096	0.842664
1.176	21.168	0.845076
1.18	21.24	0.847359
1.184	21.312	0.849725
1.188	21.384	0.852257
1.192	21.456	0.854895
1.196	21.528	0.85751
1.2	21.6	0.859961
1.204	21.672	0.862232
1.208	21.744	0.864517
1.212	21.816	0.866966
1.216	21.888	0.869561
1.22	21.96	0.872185
1.224	22.032	0.874752
1.228	22.104	0.877417
1.232	22.176	0.880055
1.236	22.248	0.882529
1.24	22.32	0.884832
1.244	22.392	0.887155
1.248	22.464	0.88964
1.252	22.536	0.892263
1.256	22.608	0.89491
1.26	22.68	0.897427
1.264	22.752	0.899739
1.268	22.824	0.901995
1.272	22.896	0.90449
1.276	22.968	0.906823
1.28	23.04	0.909182
1.284	23.112	0.911701
1.288	23.184	0.914351
1.292	23.256	0.917018
1.296	23.328	0.919554
1.3	23.4	0.921891
1.304	23.472	0.924183
1.308	23.544	0.926613
1.312	23.616	0.929204
1.316	23.688	0.931599
1.32	23.76	0.93415
1.324	23.832	0.936825
1.328	23.904	0.93951
1.332	23.976	0.942063
1.336	24.048	0.944424
1.34	24.12	0.946749
1.344	24.192	0.949214
1.348	24.264	0.951832
1.352	24.336	0.954507
1.356	24.408	0.95709
1.36	24.48	0.95947
1.364	24.552	0.962173
1.368	24.624	0.96474
1.372	24.696	0.967122
1.376	24.768	0.969479
1.38	24.84	0.971977
1.384	24.912	0.974621
1.388	24.984	0.977314
1.392	25.056	0.979912
1.396	25.128	0.982309
1.4	25.2	0.984613
1.404	25.272	0.987024
1.408	25.344	0.989426
1.412	25.416	0.991814
1.416	25.488	0.994344
1.42	25.56	0.997012
1.424	25.632	0.999722
1.428	25.704	1.00233
1.432	25.776	1.00475
1.436	25.848	1.00708
1.44	25.92	1.00952
1.444	25.992	1.01213
1.448	26.064	1.01481
1.452	26.136	1.01737
1.456	26.208	1.02006
1.46	26.28	1.02279
1.464	26.352	1.02541
1.468	26.424	1.02784
1.472	26.496	1.0302
1.476	26.568	1.03267
1.48	26.64	1.0353
1.484	26.712	1.038
1.488	26.784	1.04064
1.492	26.856	1.04309
1.496	26.928	1.04583
